Tune,Title,Part,Structure
71,Courtney's favorite,A1,"ab, ac; ad, ec."
71,Courtney's favorite,B,"aAb, ab; cd, eb."
72,The merry old woman,A,"ab, cd; eb, fg."
72,The merry old woman,B,"AcAd, ab; AcAd, AfAg."
72,The merry old woman,B1,"AcAd, ab; cd, AfAg."
73,Con Casey's jig,A,"ab, ac; ab, de."
73,Con Casey's jig,B,"ab, ac; aAb, AdAe."
74,A trip to the cottage,A,"ab, cd; ab, ce."
74,A trip to the cottage,B,"ab, cd; ab, ea."
75,Old man Dillon,A,"ab, cd; ae, fg."
75,Old man Dillon,B,"aa, AcAd; aa, AfAg."
75,Old man Dillon,B1,"aa, AcAd; AaAe, AfAg."
76,Julia McMahon,A,"ab, cd; ab, ea."
76,Julia McMahon,B,"ab, cAd; aAb, AeAa."
76,Julia McMahon,B1,"ab, cAd; dAb, AeAa."
77,Drive the cows home,A,"ab, cd; ef, gh."
77,Drive the cows home,B,"AfAf, AgAg; AfAf, AgAh."
77,Drive the cows home,B1,"AfAf, AgAg; aAe, AgAh."
78,Happy to meet and sorry to part,A,"ab, cd; ef, gh."
78,Happy to meet and sorry to part,B,"aAd, ab; cd, AeAf."
78,Happy to meet and sorry to part,B1,"aAd, ab; cd, ef."
79,The joy of my life,A,"ab, cd; ab, cd."
79,The joy of my life,B,"ab, Abc; ab, AcAd."
79,The joy of my life,B1,"ab, Abc; db, AcAd."
80,The grumbling rustic,A,"ab, cc; ab, dd."
80,The grumbling rustic,B,"ab, AcAc; ab, AdAd."
80,The grumbling rustic,B1,"ab, AcAc; bc, AdAd."
81,The humors of Ballycastle,A,"ab, ac; ab, de."
81,The humors of Ballycastle,B,"ab, cc; aAb, AdAe."
82,Doherty's fancy,A,"ab, ac; ab, de."
82,Doherty's fancy,B,"ab, cd; ef, AdAe."
83,The girls of Banbridge,A,"ab, cd; ab, ef."
83,The girls of Banbridge,B,"Aaa, bc; Aaa, dAf."
84,Wellington's advance,A,"ab, cd; ab, ef."
84,Wellington's advance,B,"ab, cAd; de, AeAf."
85,The old man's delight,A,"ab, ac; ab, da."
85,The old man's delight,B,"ab, AaAb; ab, cAa."
86,Blackeyed Biddy,A,"ab, cd; ab, ce."
86,Blackeyed Biddy,B,"aa, bc; dAb, AcAe."
87,The jolly Corkonian,A,"ab, cd; ab, ef."
87,The jolly Corkonian,B,"ab, cd; ab, eAf."
88,Willy Walsh's jig,A,"ab, ac; ab, de."
88,Willy Walsh's jig,B,"ab, cd; ab, AdAe."
89,The boys of the town,A,"ab, ac; ad, ce."
89,The boys of the town,B,"ab, ab; ab, AcAe."
89,The boys of the town,B1,"ab, ab; ac, AcAe."
90,Petticoat loose,A,"ab, ac; ad, ef."
90,Petticoat loose,A1,"ab, ac; ad, eg."
90,Petticoat loose,B,"ab, cd; ab, eA1g."
91,The tailor's thimble,A,"ab, cc; ab, de."
91,The tailor's thimble,A1,"ab, cc; ab, df."
91,The tailor's thimble,B,"ab, cd; ef, AdA1f."
91,The tailor's thimble,B1,"ab, cd; ef, AdA1f."
92,The humors of Ballingarry,A,"ab, cb; ab, db."
92,The humors of Ballingarry,B,"Ada, bc; Ada, dAb."
93,Palm Sunday,A,"aa, bc; cd, ef."
93,Palm Sunday,B,"aa, bc; bAd, AeAf."
94,The road to Lurgan,A,"ab, cd; ab, ea."
94,The road to Lurgan,B,"Aaa, AaAd; Aaa, bAa."
95,The sheep on the mountains,A,"ab, cc; ac, dd."
95,The sheep on the mountains,B,"Aaa, AcAc; Aab, Adc."
95,The sheep on the mountains,C,"ab, AcAc; ab, AdAd."
95,The sheep on the mountains,D,"CaCb, AcAc; aCb, AdAd."
96,Our own little isle,A,"ab, cd; ae, cf."
96,Our own little isle,B,"ab, ac; de, AcAd."
97,The straw seat,A,"ab, ac; ab, de."
97,The straw seat,B,"aa, bb; aa, Adc."
98,The flaxdresser,A,"ab, ca; ab, de."
98,The flaxdresser,B,"ab, ac; de, fAc."
98,The flaxdresser,C,"aBb, bAa; aBb, BfAc."
99,The races at Carrick,A,"ab, cd; ab, ce."
99,The races at Carrick,B,"ab, cAb; ab, Add."
100,Condon's frolics,A,"ab, cd; ab, ef."
100,Condon's frolics,B,"Ada, bAd; Ada, AeAf."
101,The idle road,A,"aa, bc; aa, bd."
101,The idle road,B,"ab, ac; AaAa, AbAd."
102,Billy Barlow,A,"ab, cd; ef, gh."
102,Billy Barlow,B,"aAb, bAd; AeAf, AgAh."
103,A merry christmas,A,"ab, ac; ab, de."
103,A merry christmas,B,"ab, cd; ef, AdAe."
104,Will you come home with me?,A,"ab, cc; ab, dd."
104,Will you come home with me?,B,"ab, AcAc; ab, AdAd."
105,The gobby o,A,"ab, cd; ab, ef."
105,The gobby o,B,"ab, cAd; ad, AeAf."
106,The humors of Mullinafauna,A,"ab, cc; bb, de."
106,The humors of Mullinafauna,B,"ab, cc; bc, AdAe."
107,Father O'Carroll,A,"ab, cd; eb, fg."
107,Father O'Carroll,B,"ab, cAd; db, AfAg."
108,The rakes of Kildare,A,"ab, cd; ab, ea."
108,The rakes of Kildare,B,"ab, AcAd; ab, AeAa."
109,The tailor's wedding,A,"ab, ac; ab, dc."
109,The tailor's wedding,B,"ab, aAc; aAb, AdAc."
110,My former wife,A,"ab, cd; ae, fg."
110,My former wife,B,"ab, Afc; ab, AfAg."
111,The sporting bachelor,A,"ab, cd; ab, ef."
111,The sporting bachelor,B,"aa, Afb; cd, ef."
112,The first night in America,A,"ab, cd; ab, ce."
112,The first night in America,B,"ab, cd; ab, eAe."
113,The best in the bag,A,"ab, ac; ab, da."
113,The best in the bag,B,"ab, ac; de, AdAa."
114,The maid on the green,A,"ab, cd; ab, bc."
114,The maid on the green,B,"aa, Aab; cAa, AbAc."
115,Stagger the buck,A,"ab, ac; ad, ef."
115,Stagger the buck,B,"aAb, aAc; aAd, AeAf."
116,Rory O'Moore,A,"aa, bc; ad, ef."
116,Rory O'Moore,B,"ab, cd; ab, ce."
116,Rory O'Moore,B1,"ab, cd; ab, cd."
117,The highlander,A,"aa, ab; aa, ac."
117,The highlander,B,"aa, aAc; aa, aAc."
118,Lannigan's ball,A,"ab, cd; ab, ef."
118,Lannigan's ball,B,"ab, ac; ab, AeAf."
119,Hide and go seek,A,"ab, cd; ab, ef."
119,Hide and go seek,B,"ab, cd; ab, eAa."
119,Hide and go seek,B1,"ab, cd; fg, hAa."
120,Fasten the leg in her,A,"ab, cd; ab, ef."
120,Fasten the leg in her,B,"ab, AcAd; ab, cAf."
121,The cliffs of Moher,A,"ab, cd; ab, cd."
121,The cliffs of Moher,B,"aa, bb; aa, bc."
122,Charley the prayermaster,A,"ab, ac; ab, ad."
122,Charley the prayermaster,B,"ab, cd; ae, AaAd."
123,Young Francis Mooney,A,"ab, cd; ab, ef."
123,Young Francis Mooney,B,"aa, bc; ad, ef."
124,Grandfather's pet,A,"aa, bc; aa, bd."
124,Grandfather's pet,B,"ab, ac; ab, dAd."
125,Wasn't she fond of me?,A,"ab, ac; ab, de."
125,Wasn't she fond of me?,B,"AdAa, AdAe; Ada, bc."
126,Wise Nora,A,"ab, ac; ad, ec."
126,Wise Nora,B,"aAb, aAc; aAd, AeAc."
126,Wise Nora,C,"aAd, bb; aAd, AeAc."
126,Wise Nora,D,"aa, aAc; aa, aAc."
126,Wise Nora,E,"ab, cAc; ab, dAc."
126,Wise Nora,F,"aAb, aAc; aAb, DaAc."
127,The butcher's march,A,"ab, ab; aa, cb."
127,The butcher's march,B,"aAb, aAb; aAb, AcAb."
128,Larry O'Gaff,A,"ab, cd; ab, ce."
128,Larry O'Gaff,B,"ab, cd; eAb, AcAe."
128,Larry O'Gaff,B1,"ab, cd; eAb, AcAe."
129,The cat in the corner,A,"ab, cc; ab, de."
129,The cat in the corner,B,"ab, cd; ef, gh."
130,Ballyhooley,A,"ab, cd; eb, fc."
130,Ballyhooley,B,"Ada, Adb; cd, eAc."
131,The bow-legged tailor,A,"ab, cd; ae, fg."
131,The bow-legged tailor,B,"ab, cd; ae, fAg."
132,Larry Grogan,A,"ab, cd; ae, fg."
132,Larry Grogan,B,"ab, ac; ab, dAg."
133,The Killashandra lasses,A,"ab, cd; ab, ef."
133,The Killashandra lasses,B,"ab, AcAd; ab, AeAf."
133,The Killashandra lasses,B1,"ab, AcAd; cd, AeAf."
134,Young Tim Murphy,A,"ab, cd; ab, ef."
134,Young Tim Murphy,B,"ab, ac; de, AeAf."
135,Boiled goat's milk,A,"ab, cd; ab, ef."
135,Boiled goat's milk,B,"ab, ab; ab, AeAf."
136,(Tatter Jack Walsh),A,"ab, cd; eb, cf."
136,(Tatter Jack Walsh),B,"aa, bc; AeAb, Acd."
136,(Tatter Jack Walsh),C,"BaBa, aBc; AeAb, AcAf."
137,The victor's return,A,"aa, bc; aa, de."
137,The victor's return,B,"ab, ac; ab, dAe."
138,Snug in the blanket,A,"ab, cd; ab, ed."
138,Snug in the blanket,B,"ab, ac; ab, AeAd."
138,Snug in the blanket,C,"Baa, BaAd; Baa, AeAd."
139,How are you Kitty?,A,"ab, ac; bb, de."
139,How are you Kitty?,B,"ab, AaAc; ab, AdAe."
139,How are you Kitty?,C,"ab, Abc; ab, dAe."
140,The silken wallet,A,"ab, cd; ab, ef."
140,The silken wallet,B,"ab, ac; ab, AaAd."
140,The silken wallet,B1,"ad, ac; ef, gAe."
141,Behind the haystack,A,"ab, cc; ab, dd."
141,Behind the haystack,B,"ab, AcAc; ab, AdAd."
141,Behind the haystack,C,"aa, AcAc; aa, AdAd."
142,The jolly old man,A,"ab, cd; ab, ea."
142,The jolly old man,B,"ab, cAd; db, AaAa."
142,The jolly old man,B1,"ab, cAd; AaAb, AeAa."
143,Handy with the stick,A,"ab, cd; ab, ce."
143,Handy with the stick,B,"ab, cd; ef, AcAe."
144,The house in the glen,A,"ab, cd; ab, ef."
144,The house in the glen,B,"ab, ac; ad, eAf."
145,Jackson's bottle of brandy,A,"ab, ac; ad, ec."
145,Jackson's bottle of brandy,B,"ab, Aec; ab, AeAc."
146,Jackson's morning brush,A,"ab, cd; ab, ce."
146,Jackson's morning brush,B,"ab, cAd; ab, cAe."
146,Jackson's morning brush,C,"ab, cAd; ab, cAe."
146,Jackson's morning brush,D,"CaCb, CcAd; aCb, CcAe."
146,Jackson's morning brush,E,"Baa, BaAd; Baa, BaAe."
147,Jackson's cravat,A,"ab, ac; ab, de."
147,Jackson's cravat,B,"ab, cAc; ab, cAe."
148,The Kinnegad slashers,A,"ab, ac; ad, ef."
148,The Kinnegad slashers,B,"ab, ac; db, AeAf."
148,The Kinnegad slashers,C,"AaAb, AaAc; aAb, AeAf."
149,The rakes of Clonmel,A,"ab, cd; ef, gb."
149,The rakes of Clonmel,B,"ab, cAd; cAf, AgAb."
149,The rakes of Clonmel,B1,"ab, cAd; de, AgAb."
149,The rakes of Clonmel,C,"ab, cd; B1dB1e, AgAb."
150,Nancy Hynes,A,"aa, bc; aa, de."
150,Nancy Hynes,B,"ab, Aec; ab, dAe."
150,Nancy Hynes,B1,"ab, Aec; ef, Aag."
150,Nancy Hynes,C,"B1fa, AbAc; AaAa, B1eAe."
151,The pretty brown girl,A,"ab, ac; ad, ac."
151,The pretty brown girl,B,"ab, ab; ac, AaAc."
152,Jackson's fancy,A,"ab, cd; ab, ae."
152,Jackson's fancy,B,"ab, ac; ab, dAe."
153,Young Tom Ennis,A,"ab, ac; ab, de."
153,Young Tom Ennis,B,"ab, ac; ab, Aad."
154,The Antrim lasses,A,"ab, cd; ae, fg."
154,The Antrim lasses,B,"aa, bb; cAe, AfAg."
155,Jackson's rambles,A,"ab, cd; ab, ef."
155,Jackson's rambles,B,"ab, cd; ab, ce."
155,Jackson's rambles,B1,"ab, cd; fg, ce."
156,A draught of ale,A,"ab, ac; ab, de."
156,A draught of ale,B,"aAb, aAc; aAb, AdAe."
157,The redhaired hag,A,"ab, cd; ae, fg."
157,The redhaired hag,B,"aAe, AcAd; ab, AfAg."
158,The fairhaired boy,A,"ab, cd; ab, ce."
158,The fairhaired boy,B,"ab, AcAd; ab, AcAe."
158,The fairhaired boy,B1,"ab, AcAd; AaAb, AcAe."
159,My darling asleep,A,"ab, cd; ab, ce."
159,My darling asleep,B,"ab, AcAd; AaAb, AcAe."
160,The kneebuckle,A,"ab, ac; ab, dc."
160,The kneebuckle,B,"ab, aAc; ab, Ada."
160,The kneebuckle,C,"BbBa, AcBa; BbAd, Ac"
161,The sod of turf,A,"ab, ac; ab, de."
161,The sod of turf,B,"Ada, AdAe; Ada, AdAe."
162,The tenpenny bit,A,"ab, cd; eb, fg."
162,The tenpenny bit,B,"ab, ac; de, fAg."
163,The fisherman's widow,A,"ab, cd; ab, ce."
163,The fisherman's widow,B,"aAb, ab; ac, AcAe."
163,The fisherman's widow,B1,"aAb, ab; bd, eAe."
164,The ladies of Carrick,A,"ab, ac; aa, dc."
164,The ladies of Carrick,B,"aAa, aAc; aAa, AdAc."
165,Charlie Stewart,A,"ab, bc; de, fg."
165,Charlie Stewart,B,"aAf, aAc; aAf, bAg."
166,Jack-of-all-trades,A,"ab, cd; ab, ce."
166,Jack-of-all-trades,B,"ab, cd; ef, gAe."
167,The boys of Ballinamore,A,"ab, ac; ab, ad."
167,The boys of Ballinamore,B,"ab, ac; ab, dAc."
168,Miss Blair's fancy,A,"ab, cd; ab, ce."
168,Miss Blair's fancy,B,"ab, cd; ab, AcAe."
168,Miss Blair's fancy,B1,"ab, cd; ae, AcAe."
169,Easter Sunday,A,"ab, cd; ab, ca."
169,Easter Sunday,B,"ab, ac; ad, ae."
170,Jackson's rolling jig,A,"ab, ac; ab, de."
170,Jackson's rolling jig,B,"AeAb, Aea; AeAb, AdAe."
171,The runaway bride,A,"ab, cd; ab, ef."
171,The runaway bride,B,"ab, cAd; AaAb, AeAf."
172,Black Donald the piper,A,"ab, ab; ab, cb."
172,Black Donald the piper,B,"ab, aAb; ab, AcAb."
173,The dandy bonnet,A,"ab, ac; dc, ef."
173,The dandy bonnet,B,"Aea, bc; Aed, eAf."
174,The humors of Trim,A,"ab, ac; ab, dc."
174,The humors of Trim,B,"Aba, bAc; Abc, AdAc."
175,The end of the day,A,"ab, cd; ab, ef."
175,The end of the day,B,"ab, ac; ad, AeAf."
176,Owen Malone,A,"aa, bc; aa, de."
176,Owen Malone,B,"ab, ac; ab, AdAe."
177,Bessy Murphy,A,"ab, cc; ab, dd."
177,Bessy Murphy,B,"aa, AcAc; aa, AdAd."
178,Paddy O'Rafferty,A,"ab, ac; ab, dc."
178,Paddy O'Rafferty,B,"aAb, aAc; aAb, AdAc."
178,Paddy O'Rafferty,C,"ab, aAc; ac, Aca."
178,Paddy O'Rafferty,D,"CbCa, AcCa; CcAc, ab."
178,Paddy O'Rafferty,E,"DaAc, DaDb; AdAc, DaDb."
178,Paddy O'Rafferty,E1,"DaAc, DaDb; AdAc, aa."
178,Paddy O'Rafferty,F,"E1aAc, E1aDb; AdAc, E1aE1a."
178,Paddy O'Rafferty,F1,"E1aAc, E1aDb; AdAc, "
179,I do not incline,A,"ab, cc; ab, de."
179,I do not incline,B,"ab, cAc; AaAb, AdAe."
180,The Gaelic club,A,"ab, cd; ae, fg."
180,The Gaelic club,B,"ab, ac; AaAe, AfAg."
181,The market town,A,"ab, cd; ab, ef."
181,The market town,B,"ab, AcAd; ab, AeAf."
181,The market town,B1,"ab, AcAd; cd, AeAf."
182,The humors of Castlelyons,A,"ab, cd; ab, ce."
182,The humors of Castlelyons,B,"aa, AcAd; aa, AcAe."
182,The humors of Castlelyons,B1,"aa, AcAd; Aab, AcAe."
183,The dancingmaster,A,"aa, bc; aa, ca."
183,The dancingmaster,B,"ab, ac; ab, AcAa."
184,Farewell to my troubles,A,"ab, cd; ab, ce."
184,Farewell to my troubles,B,"ab, cd; eAb, AcAe."
185,The tongs by the fire,A,"ab, cd; ab, ef."
185,The tongs by the fire,B,"aa, bc; de, fg."
186,The thief of Lough Erne,A,"ab, cc; ab, dd."
186,The thief of Lough Erne,B,"aa, bc; aa, dAd."
186,The thief of Lough Erne,B1,"aa, bc; ae, dAd."
187,Scatter the mud,A,"ab, ac; ab, de."
187,Scatter the mud,B,"aAe, aAc; bAe, AdAe."
188,The priest and his boots,A,"ab, cd; ab, ce."
188,The priest and his boots,B,"ab, AcAd; cb, AcAe."
189,The three little drummers,A,"ab, ac; ab, cd."
189,The three little drummers,B,"ab, aAc; ab, AcAd."
189,The three little drummers,C,"ab, ab; ab, AcAd."
190,O'Mahony's frolics,A,"ab, cd; ab, ef."
190,O'Mahony's frolics,B,"ab, cd; ae, fg."
190,O'Mahony's frolics,B1,"ab, cd; bh, AeAf."
191,The Limerick tinker,A,"ab, ac; ab, dc."
191,The Limerick tinker,B,"ab, aAc; ab, AdAc."
191,The Limerick tinker,C,"aBb, aAc; bc, AdAc."
192,The boy from the mountain,A,"ab, ac; ab, dc."
192,The boy from the mountain,A1,"ab, ac; ab, dc."
192,The boy from the mountain,B,"aAd, ab; aAd, AdAc."
192,The boy from the mountain,C,"BaAd, BaBb; Baa, AdAc."
193,The woodcock,A,"ab, ac; ab, de."
193,The woodcock,A1,"ab, ac; ab, df."
193,The woodcock,B,"ab, Aac; ab, AdA1f."
193,The woodcock,C,"aBb, AaBc; aBb, AdA1f."
194,Dunmanway lasses,A,"ab, ac; ab, de."
194,Dunmanway lasses,B,"ab, ab; cd, AbAe."
195,The boys of Ballinafad,A,"ab, cd; ae, fg."
195,The boys of Ballinafad,B,"Aaa, Aab; Aaa, AdAg."
196,Let it be so,A,"ab, cd; ab, ed."
196,Let it be so,B,"ab, cd; ef, AcAd."
197,The short grass,A,"ab, ac; ab, de."
